0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NoneLeftB
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,NoneLeft1Bet
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoneLeftA
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,NoneLeft1Bet
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NoneLeft1Bet
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,BonusUpper
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,RegBonus1Bet
2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,5,BonusLower
2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,5,BonusLower
2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,5,BonusLower
2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,BonusLower
2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,BonusLower
2,0,0,3,5,0,0,0,0,0,0,0,0,0,0,5,BonusLower
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,RegBonus1st
2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,RegBonus1Bet
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,CenterCherry
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,CornerCherry
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,MelonUpper
5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,18,MelonLower
5,0,0,2,6,0,0,0,0,0,0,0,0,0,0,18,MelonLower
5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,18,MelonLower
5,0,0,3,6,0,0,0,0,0,0,0,0,0,0,18,MelonLower
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Melon1st
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,Melon1Bet
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,BellMiddle
6,0,0,2,3,0,0,0,0,0,0,0,0,0,0,21,BellUpper
6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,21,BellUpper
6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,23,BellLower
6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,23,BellLower
6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,21,BellUpper
6,0,0,3,4,0,0,0,0,0,0,0,0,0,0,21,BellUpper
6,0,0,3,5,0,0,0,0,0,0,0,0,0,0,23,BellLower
6,0,0,3,6,0,0,0,0,0,0,0,0,0,0,23,BellLower
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,Bell1st
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,BellMiddle
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,ReplayLowerA
7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27,ReplayLowerB
7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,ReplayLowerB
7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,27,ReplayLowerB
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,Replay1Bet
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Replay1st
7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,Replay1Bet
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,JAC
