0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NoneB
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,None1Bet
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoneA
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,None1Bet
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,Cherry2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,Cherry4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,MelonUpper
5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,MelonLower
5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,MelonLower
5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,MelonLower
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,Melon1Bet
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Melon1st
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,Melon1Bet
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,BellMiddle
6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,BellUpper
6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,BellUpper
6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21,BellLower
6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21,BellLower
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Bell1st
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,BellMiddle
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,ReplayLowerA
7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25,ReplayLowerB
7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,ReplayLowerB
7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,25,ReplayLowerB
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,Replay1Bet
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Replay1st
7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,Replay1Bet
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,JAC
