0,0,0,0,ANY,1,1,NoneA
2,0,0,0,ANY,14,1,RegUpper
2,0,0,4,ANY,15,2,RegLower
2,0,0,5,ANY,15,2,RegLower
2,0,0,6,ANY,15,2,RegLower
2,0,1,0,ANY,20,1,RegCherry4
2,0,3,3,ANY,17,3,RegDiagonalB
2,0,3,4,ANY,17,3,RegDiagonalB
3,0,0,0,ANY,29,1,Cherry2
4,0,0,0,ANY,29,1,Cherry2
4,0,3,0,ANY,30,1,Cherry4
5,0,0,0,ANY,31,2,MelonUpper
5,0,0,4,ANY,33,3,MelonLower
5,0,0,5,ANY,33,3,MelonLower
5,0,0,6,ANY,33,3,MelonLower
5,0,1,0,ANY,32,1,MelonMiddle
5,0,3,1,ANY,34,4,MelonDiagonalA
5,0,3,2,ANY,34,4,MelonDiagonalA
5,0,3,4,ANY,33,5,MelonLower
5,0,3,5,ANY,33,5,MelonLower
6,0,0,0,ANY,36,1,BellMiddle
6,0,0,3,ANY,35,2,BellUpper
6,0,0,4,ANY,35,2,BellUpper
6,0,0,5,ANY,37,3,BellLower
6,0,0,6,ANY,37,3,BellLower
6,0,1,0,ANY,36,1,BellMiddle
6,0,3,4,ANY,35,4,BellUpper
6,0,3,5,ANY,35,4,BellUpper
6,0,3,6,ANY,37,5,BellLower
7,0,0,0,ANY,40,1,ReplayLower
7,0,1,0,ANY,39,1,ReplayMiddle
8,0,0,0,ANY,39,1,ReplayMiddle
