0,0,0,0,0,0,0,0,1,1,NoneA
0,0,0,0,1,1,0,0,2,1,NoneB
0,0,0,0,1,2,0,0,3,2,NoneC
0,0,0,0,1,3,0,0,3,3,NoneC
0,0,0,0,1,4,0,0,4,4,NoneD
0,0,0,0,1,5,0,0,5,5,NoneE
0,0,0,0,1,6,0,0,6,6,NoneF
0,0,0,0,1,7,0,0,3,7,NoneC
0,0,0,0,1,8,0,0,6,8,NoneF
0,0,0,0,1,9,0,0,1,9,NoneA
0,1,0,0,1,9,0,0,7,1,None1Bet
5,0,0,0,0,1,0,1,32,1,MelonMiddle
5,0,0,0,0,2,0,2,31,2,MelonUpper
5,0,0,0,0,3,0,3,33,3,MelonLower
5,0,0,0,0,4,0,4,34,4,MelonDiagonalA
5,0,0,0,0,5,0,5,33,5,MelonLower
5,0,0,0,0,6,0,6,32,6,MelonMiddle
6,0,0,0,0,1,0,1,36,1,BellMiddle
6,0,0,0,0,2,0,2,35,2,BellUpper
6,0,0,0,0,3,0,3,37,3,BellLower
6,0,0,0,0,4,0,4,35,4,BellUpper
6,0,0,0,0,5,0,5,37,5,BellLower
7,0,0,0,0,0,0,0,40,1,ReplayLower
7,1,0,0,0,0,0,0,39,1,ReplayMiddle
7,0,0,0,1,1,0,0,39,1,ReplayMiddle
7,0,0,0,1,2,0,0,38,2,ReplayUpper
7,0,0,0,1,3,0,0,40,3,ReplayLower
7,0,0,0,1,4,0,0,40,4,ReplayLower
7,0,0,0,1,5,0,0,38,5,ReplayUpper
7,0,0,0,1,6,0,0,40,6,ReplayLower
7,1,0,0,1,0,0,0,39,1,ReplayMiddle
8,0,0,0,0,0,0,0,39,1,ReplayMiddle
