0,0,0,0,0,0,0,0,1,1,NoneA
0,0,0,0,1,1,0,0,2,1,NoneB
0,0,0,0,1,2,0,0,3,2,NoneC
0,0,0,0,1,3,0,0,3,3,NoneC
0,0,0,0,1,4,0,0,4,4,NoneD
0,0,0,0,1,5,0,0,5,5,NoneE
0,0,0,0,1,6,0,0,6,6,NoneF
0,0,0,0,1,7,0,0,3,7,NoneC
0,0,0,0,1,8,0,0,6,8,NoneF
0,0,0,0,1,9,0,0,1,9,NoneA
0,0,1,0,1,0,0,0,7,1,None1Bet
0,1,0,0,0,1,0,1,8,1,BigUpper
0,1,0,0,0,2,0,2,14,2,RegUpper
0,1,0,0,0,3,0,3,10,3,BigLower
0,1,0,0,0,4,0,4,10,4,BigLower
0,1,0,0,0,5,0,5,10,5,BigLower
0,1,0,0,1,1,0,0,21,1,RedLower
0,1,0,0,1,2,0,0,23,1,BlueUpper
0,1,0,0,1,3,0,0,26,1,BB7Lower
0,1,0,0,1,4,0,0,25,1,BB7Upper
0,1,0,0,1,5,0,0,10,1,BigLower
0,1,0,0,1,6,0,0,9,1,BigMiddle
0,1,0,0,1,7,0,0,38,1,ReplayUpper
0,1,0,0,1,8,0,0,32,1,MelonMiddle
0,1,0,0,1,9,0,0,38,1,ReplayUpper
0,1,0,3,1,7,0,0,33,2,MelonLower
0,1,0,3,1,8,0,0,34,2,MelonDiagonalA
0,1,0,3,1,9,0,0,36,2,BellMiddle
0,1,0,4,1,1,0,0,26,2,BB7Lower
0,1,0,4,1,2,0,0,8,2,BigUpper
0,1,0,4,1,3,0,0,10,2,BigLower
0,1,0,4,1,4,0,0,8,2,BigUpper
0,1,0,4,1,5,0,0,10,2,BigLower
0,1,0,4,1,7,0,0,33,2,MelonLower
0,1,0,4,1,8,0,0,34,2,MelonDiagonalA
0,1,0,4,1,9,0,0,36,2,BellMiddle
0,1,0,5,1,1,0,0,26,2,BB7Lower
0,1,0,5,1,2,0,0,8,2,BigUpper
0,1,0,5,1,3,0,0,10,2,BigLower
0,1,0,5,1,4,0,0,8,2,BigUpper
0,1,0,5,1,5,0,0,10,2,BigLower
0,1,0,5,1,7,0,0,33,3,MelonLower
0,1,0,5,1,8,0,0,28,3,BB7DiagonalB
0,1,0,5,1,9,0,0,28,3,BB7DiagonalB
0,1,0,6,1,1,0,0,26,2,BB7Lower
0,1,0,6,1,2,0,0,8,2,BigUpper
0,1,0,6,1,3,0,0,10,2,BigLower
0,1,0,6,1,4,0,0,8,2,BigUpper
0,1,0,6,1,5,0,0,10,2,BigLower
0,1,0,6,1,7,0,0,34,4,MelonDiagonalA
0,1,0,6,1,8,0,0,34,4,MelonDiagonalA
0,1,0,6,1,9,0,0,39,4,ReplayMiddle
0,1,1,0,0,0,0,0,13,1,BigCherry4
0,1,3,3,1,1,0,0,22,3,RedDiagonalA
0,1,3,3,1,2,0,0,24,3,BlueDiagonalB
0,1,3,3,1,3,0,0,27,3,BB7DiagonalA
0,1,3,3,1,4,0,0,28,3,BB7DiagonalB
0,1,3,3,1,5,0,0,22,3,RedDiagonalA
0,1,3,6,1,1,0,0,27,4,BB7DiagonalA
0,1,3,6,1,2,0,0,10,4,BigLower
0,1,3,6,1,3,0,0,8,4,BigUpper
0,1,3,6,1,4,0,0,10,4,BigLower
0,1,3,6,1,5,0,0,8,4,BigUpper
0,2,0,0,0,1,0,1,14,1,RegUpper
0,2,0,0,0,2,0,2,15,2,RegLower
0,2,0,0,0,3,0,3,17,3,RegDiagonalB
0,2,0,0,1,1,0,0,14,1,RegUpper
0,2,0,0,1,2,0,0,15,1,RegLower
0,2,0,0,1,3,0,0,35,1,BellUpper
0,2,0,0,1,4,0,0,36,1,BellMiddle
0,2,0,0,1,5,0,0,35,1,BellUpper
0,2,0,0,1,6,0,0,14,1,RegUpper
0,2,0,0,1,7,0,0,16,1,RegDiagonalA
0,2,0,0,1,8,0,0,37,1,BellLower
0,2,0,0,1,9,0,0,16,1,RegDiagonalA
0,2,0,0,1,10,0,0,36,1,BellMiddle
0,2,0,1,1,10,0,0,35,2,BellUpper
0,2,0,2,1,10,0,0,35,2,BellUpper
0,2,0,3,1,3,0,0,39,2,ReplayMiddle
0,2,0,3,1,4,0,0,37,2,BellLower
0,2,0,3,1,5,0,0,39,2,ReplayMiddle
0,2,0,3,1,8,0,0,36,2,BellMiddle
0,2,0,3,1,9,0,0,15,2,RegLower
0,2,0,4,1,1,0,0,16,2,RegDiagonalA
0,2,0,4,1,2,0,0,17,2,RegDiagonalB
0,2,0,4,1,3,0,0,39,2,ReplayMiddle
0,2,0,4,1,4,0,0,37,2,BellLower
0,2,0,4,1,5,0,0,39,2,ReplayMiddle
0,2,0,4,1,8,0,0,36,2,BellMiddle
0,2,0,4,1,9,0,0,15,2,RegLower
0,2,0,5,1,1,0,0,16,2,RegDiagonalA
0,2,0,5,1,2,0,0,17,2,RegDiagonalB
0,2,0,5,1,3,0,0,40,3,ReplayLower
0,2,0,5,1,4,0,0,39,3,ReplayMiddle
0,2,0,5,1,5,0,0,16,3,RegDiagonalA
0,2,0,5,1,6,0,0,17,2,RegDiagonalB
0,2,0,5,1,7,0,0,15,2,RegLower
0,2,0,5,1,8,0,0,16,3,RegDiagonalA
0,2,0,6,1,1,0,0,16,2,RegDiagonalA
0,2,0,6,1,2,0,0,17,2,RegDiagonalB
0,2,0,6,1,3,0,0,36,4,BellMiddle
0,2,0,6,1,4,0,0,40,4,ReplayLower
0,2,0,6,1,5,0,0,15,4,RegLower
0,2,0,6,1,6,0,0,17,2,RegDiagonalB
0,2,0,6,1,7,0,0,17,3,RegDiagonalB
0,2,0,6,1,8,0,0,39,4,ReplayMiddle
0,2,0,6,1,9,0,0,14,3,RegUpper
0,2,0,6,1,10,0,0,39,3,ReplayMiddle
0,2,1,0,0,1,0,1,20,1,RegCherry4
0,2,1,0,1,1,0,0,20,1,RegCherry4
0,2,3,3,1,1,0,0,17,3,RegDiagonalB
0,2,3,3,1,2,0,0,16,3,RegDiagonalA
0,2,3,6,1,1,0,0,15,4,RegLower
0,2,3,6,1,2,0,0,14,4,RegUpper
1,0,0,0,0,1,0,1,8,1,BigUpper
1,0,0,0,0,2,0,2,14,2,RegUpper
1,0,0,0,0,3,0,3,10,3,BigLower
1,0,0,0,0,4,0,4,10,4,BigLower
1,0,0,0,0,5,0,5,10,5,BigLower
1,0,0,0,1,1,0,0,21,1,RedLower
1,0,0,0,1,2,0,0,23,1,BlueUpper
1,0,0,0,1,3,0,0,26,1,BB7Lower
1,0,0,0,1,4,0,0,25,1,BB7Upper
1,0,0,0,1,5,0,0,10,1,BigLower
1,0,0,0,1,6,0,0,10,1,BigLower
1,0,0,0,1,7,0,0,33,1,MelonLower
1,0,0,0,1,8,0,0,21,1,RedLower
1,0,0,0,1,9,0,0,31,1,MelonUpper
1,0,0,0,1,10,0,0,38,1,ReplayUpper
1,0,0,0,1,11,0,0,34,1,MelonDiagonalA
1,0,0,3,1,1,0,0,22,2,RedDiagonalA
1,0,0,3,1,2,0,0,24,2,BlueDiagonalB
1,0,0,3,1,3,0,0,27,2,BB7DiagonalA
1,0,0,3,1,4,0,0,28,2,BB7DiagonalB
1,0,0,3,1,5,0,0,22,2,RedDiagonalA
1,0,0,3,1,6,0,0,21,2,RedLower
1,0,0,3,1,7,0,0,10,2,BigLower
1,0,0,3,1,8,0,0,21,2,RedLower
1,0,0,3,1,9,0,0,28,2,BB7DiagonalB
1,0,0,3,1,10,0,0,28,2,BB7DiagonalB
1,0,0,3,1,11,0,0,28,2,BB7DiagonalB
1,0,0,4,1,1,0,0,22,2,RedDiagonalA
1,0,0,4,1,2,0,0,24,2,BlueDiagonalB
1,0,0,4,1,3,0,0,27,2,BB7DiagonalA
1,0,0,4,1,4,0,0,28,2,BB7DiagonalB
1,0,0,4,1,5,0,0,22,2,RedDiagonalA
1,0,0,4,1,6,0,0,21,2,RedLower
1,0,0,4,1,7,0,0,10,2,BigLower
1,0,0,4,1,8,0,0,21,2,RedLower
1,0,0,4,1,9,0,0,28,2,BB7DiagonalB
1,0,0,4,1,10,0,0,28,2,BB7DiagonalB
1,0,0,4,1,11,0,0,28,2,BB7DiagonalB
1,0,0,5,1,1,0,0,28,3,BB7DiagonalB
1,0,0,5,1,2,0,0,21,3,RedLower
1,0,0,5,1,3,0,0,28,3,BB7DiagonalB
1,0,0,5,1,4,0,0,21,3,RedLower
1,0,0,5,1,5,0,0,28,3,BB7DiagonalB
1,0,0,5,1,6,0,0,32,3,MelonMiddle
1,0,0,5,1,7,0,0,10,3,BigLower
1,0,0,5,1,8,0,0,28,3,BB7DiagonalB
1,0,0,5,1,9,0,0,21,3,RedLower
1,0,0,5,1,10,0,0,28,3,BB7DiagonalB
1,0,0,5,1,11,0,0,27,3,BB7DiagonalA
1,0,0,6,1,1,0,0,31,4,MelonUpper
1,0,0,6,1,2,0,0,23,4,BlueUpper
1,0,0,6,1,3,0,0,25,4,BB7Upper
1,0,0,6,1,4,0,0,28,4,BB7DiagonalB
1,0,0,6,1,5,0,0,28,4,BB7DiagonalB
1,0,0,6,1,6,0,0,10,4,BigLower
1,0,0,6,1,7,0,0,33,4,MelonLower
1,0,0,6,1,8,0,0,10,4,BigLower
1,0,0,6,1,9,0,0,22,4,RedDiagonalA
1,0,0,6,1,10,0,0,21,4,RedLower
1,0,0,6,1,11,0,0,11,4,BigCherryLower
1,0,1,0,0,1,0,1,13,1,BigCherry4
1,0,1,0,0,2,0,2,20,2,RegCherry4
1,0,1,0,1,1,0,1,13,1,BigCherry4
1,0,1,0,1,2,0,2,20,2,RegCherry4
2,0,0,0,0,1,0,1,14,1,RegUpper
2,0,0,0,0,2,0,2,15,2,RegLower
2,0,0,0,0,3,0,3,17,3,RegDiagonalB
2,0,0,0,1,1,0,0,14,1,RegUpper
2,0,0,0,1,2,0,0,15,1,RegLower
2,0,0,0,1,3,0,0,35,1,BellUpper
2,0,0,0,1,4,0,0,35,1,BellUpper
2,0,0,0,1,5,0,0,38,1,ReplayUpper
2,0,0,0,1,6,0,0,38,1,ReplayUpper
2,0,0,0,1,7,0,0,35,1,BellUpper
2,0,0,0,1,8,0,0,35,1,BellUpper
2,0,0,0,1,9,0,0,15,1,RegLower
2,0,0,0,1,10,0,0,15,1,RegLower
2,0,0,0,1,11,0,0,39,1,ReplayMiddle
2,0,0,3,1,1,0,0,17,2,RegDiagonalB
2,0,0,3,1,2,0,0,14,2,RegUpper
2,0,0,3,1,3,0,0,39,2,ReplayMiddle
2,0,0,3,1,4,0,0,39,2,ReplayMiddle
2,0,0,3,1,5,0,0,17,2,RegDiagonalB
2,0,0,3,1,6,0,0,14,2,RegUpper
2,0,0,3,1,7,0,0,16,2,RegDiagonalA
2,0,0,3,1,8,0,0,39,2,ReplayMiddle
2,0,0,3,1,9,0,0,36,2,BellMiddle
2,0,0,3,1,10,0,0,14,2,RegUpper
2,0,0,3,1,11,0,0,36,2,BellMiddle
2,0,0,4,1,1,0,0,17,2,RegDiagonalB
2,0,0,4,1,2,0,0,14,2,RegUpper
2,0,0,4,1,3,0,0,39,2,ReplayMiddle
2,0,0,4,1,4,0,0,39,2,ReplayMiddle
2,0,0,4,1,5,0,0,17,2,RegDiagonalB
2,0,0,4,1,6,0,0,14,2,RegUpper
2,0,0,4,1,7,0,0,16,2,RegDiagonalA
2,0,0,4,1,8,0,0,39,2,ReplayMiddle
2,0,0,4,1,9,0,0,36,2,BellMiddle
2,0,0,4,1,10,0,0,14,2,RegUpper
2,0,0,4,1,11,0,0,36,2,BellMiddle
2,0,0,5,1,1,0,0,14,3,RegUpper
2,0,0,5,1,2,0,0,16,3,RegDiagonalA
2,0,0,5,1,3,0,0,40,3,ReplayLower
2,0,0,5,1,4,0,0,16,3,RegDiagonalA
2,0,0,5,1,5,0,0,14,3,RegUpper
2,0,0,5,1,6,0,0,16,3,RegDiagonalA
2,0,0,5,1,7,0,0,38,3,ReplayUpper
2,0,0,5,1,8,0,0,16,3,RegDiagonalA
2,0,0,5,1,9,0,0,16,3,RegDiagonalA
2,0,0,5,1,10,0,0,16,3,RegDiagonalA
2,0,0,5,1,11,0,0,36,3,BellMiddle
2,0,0,6,1,1,0,0,39,4,ReplayMiddle
2,0,0,6,1,2,0,0,39,4,ReplayMiddle
2,0,0,6,1,3,0,0,36,4,BellMiddle
2,0,0,6,1,4,0,0,36,4,BellMiddle
2,0,0,6,1,5,0,0,36,4,BellMiddle
2,0,0,6,1,6,0,0,36,4,BellMiddle
2,0,0,6,1,7,0,0,40,4,ReplayLower
2,0,0,6,1,8,0,0,36,4,BellMiddle
2,0,0,6,1,9,0,0,39,4,ReplayMiddle
2,0,0,6,1,10,0,0,39,4,ReplayMiddle
2,0,0,6,1,11,0,0,40,4,ReplayLower
2,0,1,0,0,1,0,1,20,1,RegCherry4
2,0,1,0,1,1,0,0,20,1,RegCherry4
3,0,0,0,0,0,0,0,29,1,Cherry2
3,2,0,0,0,1,0,1,18,1,RegCherry2Upper
3,2,0,0,0,2,0,2,19,2,RegCherry2Lower
3,2,0,0,0,3,0,3,18,3,RegCherry2Upper
3,2,0,0,0,4,0,4,19,4,RegCherry2Lower
3,3,1,0,0,0,0,0,29,1,Cherry2
4,0,0,0,0,0,0,0,29,1,Cherry2
4,0,3,0,0,0,0,0,30,1,Cherry4
4,2,0,0,0,0,0,0,20,1,RegCherry4
4,2,2,0,0,1,0,1,18,1,RegCherry2Upper
4,2,2,0,0,2,0,2,19,2,RegCherry2Lower
4,3,1,0,0,0,0,0,29,1,Cherry2
5,0,0,0,0,1,0,1,32,1,MelonMiddle
5,0,0,0,0,2,0,2,31,2,MelonUpper
5,0,0,0,0,3,0,3,33,3,MelonLower
5,0,0,0,0,4,0,4,34,4,MelonDiagonalA
5,0,0,0,0,5,0,5,33,5,MelonLower
5,0,0,0,0,6,0,6,32,6,MelonMiddle
6,0,0,0,0,1,0,1,36,1,BellMiddle
6,0,0,0,0,2,0,2,35,2,BellUpper
6,0,0,0,0,3,0,3,37,3,BellLower
6,0,0,0,0,4,0,4,35,4,BellUpper
6,0,0,0,0,5,0,5,37,5,BellLower
7,0,0,0,0,0,0,0,40,1,ReplayLower
7,0,0,0,1,1,0,0,39,1,ReplayMiddle
7,0,0,0,1,2,0,0,38,2,ReplayUpper
