0,0,0,0,0,0,ANY,1,1,NoneA
0,0,0,0,1,1,ANY,2,1,NoneB
0,0,0,0,1,2,ANY,3,2,NoneC
0,0,0,0,1,3,ANY,3,3,NoneC
0,0,0,0,1,4,ANY,4,4,NoneD
0,0,0,0,1,5,ANY,5,5,NoneE
0,0,0,0,1,6,ANY,6,6,NoneF
0,0,0,0,1,7,ANY,3,7,NoneC
0,0,0,0,1,8,ANY,6,8,NoneF
0,0,0,0,1,9,ANY,1,9,NoneA
0,1,0,0,1,9,ANY,7,1,None1Bet
7,0,0,0,0,0,ANY,40,1,ReplayLower
7,1,0,0,0,0,ANY,39,1,ReplayMiddle
7,0,0,0,1,1,ANY,39,1,ReplayMiddle
7,0,0,0,1,2,ANY,38,2,ReplayUpper
7,0,0,0,1,3,ANY,40,3,ReplayLower
7,0,0,0,1,4,ANY,40,4,ReplayLower
7,0,0,0,1,5,ANY,38,5,ReplayUpper
7,0,0,0,1,6,ANY,40,6,ReplayLower
7,1,0,0,1,0,ANY,39,1,ReplayMiddle
8,0,0,0,0,0,ANY,39,1,ReplayMiddle
