0,0,0,0,0,0,ANY,1,1,NoneA
0,0,0,0,1,1,ANY,2,1,NoneB
0,0,0,0,1,2,ANY,3,2,NoneC
0,0,0,0,1,3,ANY,3,3,NoneC
0,0,0,0,1,4,ANY,4,4,NoneD
0,0,0,0,1,5,ANY,5,5,NoneE
0,0,0,0,1,6,ANY,6,6,NoneF
0,0,0,0,1,7,ANY,3,7,NoneC
0,0,0,0,1,8,ANY,6,8,NoneF
0,0,0,0,1,9,ANY,1,9,NoneA
0,0,1,0,1,9,ANY,7,1,None1Bet
0,2,0,0,1,1,ANY,14,1,RegUpper
0,2,0,0,1,2,ANY,15,1,RegLower
0,2,0,0,1,3,ANY,35,1,BellUpper
0,2,0,0,1,4,ANY,36,1,BellMiddle
0,2,0,0,1,5,ANY,35,1,BellUpper
0,2,0,0,1,6,ANY,14,1,RegUpper
0,2,0,0,1,7,ANY,16,1,RegDiagonalA
0,2,0,0,1,8,ANY,37,1,BellLower
0,2,0,0,1,9,ANY,16,1,RegDiagonalA
0,2,0,0,1,10,ANY,36,1,BellMiddle
0,2,0,1,1,10,ANY,35,2,BellUpper
0,2,0,2,1,10,ANY,35,2,BellUpper
0,2,0,3,1,3,ANY,39,2,ReplayMiddle
0,2,0,3,1,4,ANY,37,2,BellLower
0,2,0,3,1,5,ANY,39,2,ReplayMiddle
0,2,0,3,1,8,ANY,36,2,BellMiddle
0,2,0,3,1,9,ANY,15,2,RegLower
0,2,0,4,1,1,ANY,16,2,RegDiagonalA
0,2,0,4,1,2,ANY,17,2,RegDiagonalB
0,2,0,4,1,3,ANY,39,2,ReplayMiddle
0,2,0,4,1,4,ANY,37,2,BellLower
0,2,0,4,1,5,ANY,39,2,ReplayMiddle
0,2,0,4,1,8,ANY,36,2,BellMiddle
0,2,0,4,1,9,ANY,15,2,RegLower
0,2,0,5,1,1,ANY,16,2,RegDiagonalA
0,2,0,5,1,2,ANY,17,2,RegDiagonalB
0,2,0,5,1,3,ANY,40,3,ReplayLower
0,2,0,5,1,4,ANY,39,3,ReplayMiddle
0,2,0,5,1,5,ANY,16,3,RegDiagonalA
0,2,0,5,1,6,ANY,17,2,RegDiagonalB
0,2,0,5,1,7,ANY,15,2,RegLower
0,2,0,5,1,8,ANY,16,3,RegDiagonalA
0,2,0,6,1,1,ANY,16,2,RegDiagonalA
0,2,0,6,1,2,ANY,17,2,RegDiagonalB
0,2,0,6,1,3,ANY,36,4,BellMiddle
0,2,0,6,1,4,ANY,40,4,ReplayLower
0,2,0,6,1,5,ANY,15,4,RegLower
0,2,0,6,1,6,ANY,17,2,RegDiagonalB
0,2,0,6,1,7,ANY,17,3,RegDiagonalB
0,2,0,6,1,8,ANY,39,4,ReplayMiddle
0,2,0,6,1,9,ANY,14,3,RegUpper
0,2,0,6,1,10,ANY,39,3,ReplayMiddle
0,2,3,3,1,1,ANY,17,3,RegDiagonalB
0,2,3,3,1,2,ANY,16,3,RegDiagonalA
0,2,3,6,1,1,ANY,15,4,RegLower
0,2,3,6,1,2,ANY,14,4,RegUpper
1,2,0,0,1,1,ANY,14,1,RegUpper
1,2,0,0,1,2,ANY,15,1,RegLower
1,2,0,0,1,3,ANY,35,1,BellUpper
1,2,0,0,1,4,ANY,36,1,BellMiddle
1,2,0,0,1,5,ANY,35,1,BellUpper
1,2,0,0,1,6,ANY,14,1,RegUpper
1,2,0,0,1,7,ANY,16,1,RegDiagonalA
1,2,0,0,1,8,ANY,37,1,BellLower
1,2,0,0,1,9,ANY,16,1,RegDiagonalA
1,2,0,0,1,10,ANY,36,1,BellMiddle
1,2,0,1,1,10,ANY,35,2,BellUpper
1,2,0,2,1,10,ANY,35,2,BellUpper
1,2,0,3,1,3,ANY,39,2,ReplayMiddle
1,2,0,3,1,4,ANY,37,2,BellLower
