0,0,0,0,0,0,ANY,1,1,NoneA
0,0,0,0,1,1,ANY,2,1,NoneB
0,0,0,0,1,2,ANY,3,2,NoneC
0,0,0,0,1,3,ANY,3,3,NoneC
0,0,0,0,1,4,ANY,4,4,NoneD
0,0,0,0,1,5,ANY,5,5,NoneE
0,0,0,0,1,6,ANY,6,6,NoneF
0,0,0,0,1,7,ANY,3,7,NoneC
0,0,0,0,1,8,ANY,6,8,NoneF
0,0,0,0,1,9,ANY,1,9,NoneA
0,1,0,0,1,9,ANY,7,1,None1Bet
3,0,0,0,0,0,ANY,29,1,Cherry2
4,0,0,0,0,0,ANY,29,1,Cherry2
4,3,0,0,0,0,ANY,30,1,Cherry4
5,0,0,0,0,1,ANY,32,1,MelonMiddle
5,0,0,0,0,2,ANY,31,2,MelonUpper
5,0,0,0,0,3,ANY,33,3,MelonLower
5,0,0,0,0,4,ANY,34,4,MelonDiagonalA
5,0,0,0,0,5,ANY,33,5,MelonLower
5,0,0,0,0,6,ANY,32,6,MelonMiddle
6,0,0,0,0,1,ANY,36,1,BellMiddle
6,0,0,0,0,2,ANY,35,2,BellUpper
6,0,0,0,0,3,ANY,37,3,BellLower
6,0,0,0,0,4,ANY,35,4,BellUpper
6,0,0,0,0,5,ANY,37,5,BellLower
7,0,0,0,0,0,ANY,40,1,ReplayLower
7,1,0,0,0,0,ANY,39,1,ReplayMiddle
7,0,0,0,1,1,ANY,39,1,ReplayMiddle
7,0,0,0,1,2,ANY,38,2,ReplayUpper
7,0,0,0,1,3,ANY,40,3,ReplayLower
7,0,0,0,1,4,ANY,40,4,ReplayLower
7,0,0,0,1,5,ANY,38,5,ReplayUpper
7,0,0,0,1,6,ANY,40,6,ReplayLower
7,1,0,0,1,0,ANY,39,1,ReplayMiddle
8,0,0,0,0,0,ANY,39,1,ReplayMiddle
