0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,7
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18
0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,12
0,1,0,0,0,18,21,6,9,15,0,0,0,0,0,1
0,1,0,0,0,19,4,7,14,2,3,0,0,0,0,2
0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,3
0,1,0,0,0,11,17,20,1,0,0,0,0,0,0,4
0,1,0,0,0,8,10,16,12,0,0,0,0,0,0,5
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,7
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,7
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18
1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,12
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,12
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,7
2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18
2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28
5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28
5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30
5,1,0,0,3,2,20,0,0,0,0,0,0,0,0,28
5,1,0,0,4,2,20,0,0,0,0,0,0,0,0,28
5,1,0,0,5,2,20,0,0,0,0,0,0,0,0,28
5,1,0,0,0,1,8,10,13,14,15,18,0,0,0,29
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29
5,1,0,2,0,5,6,9,12,19,21,0,0,0,0,28
5,1,0,3,1,3,4,7,11,16,17,0,0,0,0,28
5,1,0,3,2,5,6,9,12,19,21,0,0,0,0,28
5,1,0,3,3,3,4,7,11,16,17,0,0,0,0,28
5,1,0,3,4,5,6,9,12,19,21,0,0,0,0,28
5,1,0,3,5,3,4,7,11,16,17,0,0,0,0,28
5,1,0,3,6,5,6,9,12,19,21,0,0,0,0,28
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
