0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoneA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,None1Bet
0,1,0,0,0,18,21,6,9,15,0,0,0,0,0,1,NoneB
0,1,0,0,0,19,4,7,14,2,3,0,0,0,0,2,NoneC
0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,3,NoneD
0,1,0,0,0,11,17,20,1,0,0,0,0,0,0,4,NoneE
0,1,0,0,0,8,10,16,12,0,0,0,0,0,0,5,NoneF
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,None1Bet
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Cherry2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Cherry4
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,MelonLower
5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,MelonUpper
5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28,MelonUpper
5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,MelonUpper
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,MelonMiddle
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,MelonLower
5,1,0,0,3,2,20,0,0,0,0,0,0,0,0,28,MelonUpper
5,1,0,0,4,2,20,0,0,0,0,0,0,0,0,28,MelonUpper
5,1,0,0,5,2,20,0,0,0,0,0,0,0,0,28,MelonUpper
5,1,0,0,0,1,8,10,13,14,15,18,0,0,0,29,MelonMiddle
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29,MelonMiddle
5,1,0,2,0,5,6,9,12,19,21,0,0,0,0,28,MelonUpper
5,1,0,3,1,3,4,7,11,16,17,0,0,0,0,28,MelonUpper
5,1,0,3,2,5,6,9,12,19,21,0,0,0,0,28,MelonUpper
5,1,0,3,3,3,4,7,11,16,17,0,0,0,0,28,MelonUpper
5,1,0,3,4,5,6,9,12,19,21,0,0,0,0,28,MelonUpper
5,1,0,3,5,3,4,7,11,16,17,0,0,0,0,28,MelonUpper
5,1,0,3,6,5,6,9,12,19,21,0,0,0,0,28,MelonUpper
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,BellUpper
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,BellMiddle
6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,BellMiddle
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,BellMiddle
6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,34,BellLower
6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,34,BellLower
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,BellLower
6,1,0,0,0,2,5,7,11,16,17,19,0,0,0,33,BellMiddle
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,33,BellMiddle
6,1,0,2,0,3,4,6,10,13,14,15,18,20,21,32,BellUpper
6,1,0,3,1,1,8,9,12,0,0,0,0,0,0,32,BellUpper
6,1,0,3,2,3,4,6,10,13,14,15,18,20,21,32,BellUpper
6,1,0,3,3,1,8,9,12,0,0,0,0,0,0,32,BellUpper
6,1,0,3,4,3,4,6,10,13,14,15,18,20,21,32,BellUpper
6,1,0,3,5,1,8,9,12,0,0,0,0,0,0,32,BellUpper
6,1,0,3,6,3,4,6,10,13,14,15,18,20,21,32,BellUpper
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,ReplayLower
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,ReplayMiddle
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,ReplayLower
7,1,0,0,0,3,6,8,9,12,14,17,19,21,0,36,ReplayMiddle
7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,ReplayMiddle
7,1,0,2,0,2,11,0,0,0,0,0,0,0,0,35,ReplayUpper
7,1,0,3,1,1,7,10,13,15,16,18,20,0,0,35,ReplayUpper
7,1,0,3,2,2,11,0,0,0,0,0,0,0,0,35,ReplayUpper
7,1,0,3,3,1,7,10,13,15,16,18,20,0,0,35,ReplayUpper
7,1,0,3,4,2,11,0,0,0,0,0,0,0,0,35,ReplayUpper
7,1,0,3,5,1,7,10,13,15,16,18,20,0,0,35,ReplayUpper
7,1,0,3,6,2,11,0,0,0,0,0,0,0,0,35,ReplayUpper
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,ReplayMiddle
