0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoneA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,None1Bet
0,1,0,0,0,18,21,6,9,15,0,0,0,0,0,1,NoneB
0,1,0,0,0,19,7,14,0,0,0,0,0,0,0,2,NoneC
0,1,0,0,0,4,13,0,0,0,0,0,0,0,0,3,NoneD
0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,NoneE
0,1,0,0,0,11,17,20,1,0,0,0,0,0,0,5,NoneF
0,1,0,0,0,8,10,16,0,0,0,0,0,0,0,6,NoneG
0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,7,NoneH
0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,8,NoneI
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,None1Bet
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoneA
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,MelonLower
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,MelonMiddle
5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,MelonUpper
5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,29,MelonLower
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,MelonMiddle
5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,27,MelonUpper
5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,27,MelonUpper
5,0,0,2,4,0,0,0,0,0,0,0,0,0,0,29,MelonLower
5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,29,MelonLower
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,MelonMiddle
5,1,0,0,3,2,20,0,0,0,0,0,0,0,0,27,MelonUpper
5,1,0,0,6,2,20,0,0,0,0,0,0,0,0,29,MelonLower
5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,MelonMiddle
5,1,0,2,0,5,6,9,12,19,21,0,0,0,0,27,MelonUpper
5,1,0,2,0,3,4,7,11,16,17,0,0,0,0,29,MelonLower
5,1,0,3,2,5,6,9,12,19,21,0,0,0,0,27,MelonUpper
5,1,0,3,2,3,4,7,11,16,17,0,0,0,0,29,MelonLower
5,1,0,3,4,5,6,9,12,19,21,0,0,0,0,27,MelonUpper
5,1,0,3,4,3,4,7,11,16,17,0,0,0,0,29,MelonLower
5,1,0,3,6,5,6,9,12,19,21,0,0,0,0,27,MelonUpper
5,1,0,3,6,3,4,7,11,16,17,0,0,0,0,29,MelonLower
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,BellMiddle
6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31,BellUpper
6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31,BellUpper
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,BellMiddle
6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,33,BellLower
6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,33,BellLower
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,BellMiddle
6,1,0,2,0,3,4,6,10,13,14,15,18,20,21,31,BellUpper
6,1,0,2,0,1,8,9,12,0,0,0,0,0,0,33,BellLower
6,1,0,3,2,3,4,6,10,13,14,15,18,20,21,31,BellUpper
6,1,0,3,2,1,8,9,12,0,0,0,0,0,0,33,BellLower
6,1,0,3,4,3,4,6,10,13,14,15,18,20,21,31,BellUpper
6,1,0,3,4,1,8,9,12,0,0,0,0,0,0,33,BellLower
6,1,0,3,6,3,4,6,10,13,14,15,18,20,21,31,BellUpper
6,1,0,3,6,1,8,9,12,0,0,0,0,0,0,33,BellLower
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,ReplayLower
7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,ReplayMiddle
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,ReplayMiddle
7,1,0,2,0,2,11,0,0,0,0,0,0,0,0,34,ReplayUpper
7,1,0,2,0,1,7,10,13,15,16,18,20,4,5,36,ReplayLower
7,1,0,3,0,4,5,0,0,0,0,0,0,0,0,36,ReplayLower
7,1,0,3,2,2,11,0,0,0,0,0,0,0,0,34,ReplayUpper
7,1,0,3,2,1,7,10,13,15,16,18,20,0,0,36,ReplayLower
7,1,0,3,4,2,11,0,0,0,0,0,0,0,0,34,ReplayUpper
7,1,0,3,4,1,7,10,13,15,16,18,20,0,0,36,ReplayLower
7,1,0,3,6,2,11,0,0,0,0,0,0,0,0,34,ReplayUpper
7,1,0,3,6,1,7,10,13,15,16,18,20,0,0,36,ReplayLower
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,ReplayMiddle
