0,0,0,0,0,0,0,0,1,1,NoneA
0,0,0,0,1,1,0,0,2,1,NoneB
0,0,0,0,1,2,0,0,3,2,NoneC
0,0,0,0,1,3,0,0,4,3,NoneD
0,0,0,0,1,4,0,0,5,4,NoneE
0,0,0,0,1,5,0,0,6,5,NoneF
0,0,0,0,1,6,0,0,7,6,NoneG
0,0,0,0,1,7,0,0,8,7,NoneH
0,0,0,0,1,8,0,0,9,8,NoneI
0,0,0,0,1,9,0,0,4,9,NoneD
0,0,1,0,1,0,0,0,10,1,None1Bet
0,1,0,0,0,1,0,1,11,1,BigUpper
0,1,0,0,0,2,0,2,15,2,RegUpper
0,1,0,0,0,3,0,3,13,3,BigLower
0,1,0,0,0,4,0,4,12,4,BigMiddle
0,1,0,0,0,5,0,5,16,5,RegMiddle
0,1,0,0,1,1,0,0,18,1,RedLower
0,1,0,0,1,2,0,0,20,1,BlueUpper
0,1,0,0,1,3,0,0,23,1,BB7Lower
0,1,0,0,1,4,0,0,22,1,BB7Upper
0,1,0,0,1,5,0,0,17,1,RegLower
0,1,0,0,1,6,0,0,12,1,BigMiddle
0,1,0,0,1,7,0,0,31,1,BellMiddle
0,1,0,0,1,8,0,0,31,1,BellMiddle
0,1,0,0,1,9,0,0,31,1,BellMiddle
0,1,0,3,1,7,0,0,26,2,MelonUpper
0,1,0,3,1,8,0,0,26,2,MelonUpper
0,1,0,3,1,9,0,0,26,2,MelonUpper
0,1,0,4,1,1,0,0,13,2,BigLower
0,1,0,4,1,2,0,0,11,2,BigUpper
0,1,0,4,1,3,0,0,13,2,BigLower
0,1,0,4,1,4,0,0,11,2,BigUpper
0,1,0,4,1,7,0,0,26,2,MelonUpper
0,1,0,4,1,8,0,0,26,2,MelonUpper
0,1,0,4,1,9,0,0,26,2,MelonUpper
0,1,0,5,1,1,0,0,13,2,BigLower
0,1,0,5,1,2,0,0,11,2,BigUpper
0,1,0,5,1,3,0,0,13,2,BigLower
0,1,0,5,1,4,0,0,11,2,BigUpper
0,1,0,5,1,7,0,0,32,3,BellLower
0,1,0,5,1,8,0,0,32,3,BellLower
0,1,0,5,1,9,0,0,32,3,BellLower
0,1,0,6,1,1,0,0,13,2,BigLower
0,1,0,6,1,2,0,0,11,2,BigUpper
0,1,0,6,1,3,0,0,13,2,BigLower
0,1,0,6,1,4,0,0,11,2,BigUpper
0,1,0,6,1,7,0,0,28,4,MelonLower
0,1,0,6,1,8,0,0,28,4,MelonLower
0,1,0,6,1,9,0,0,28,4,MelonLower
0,1,1,0,0,1,0,1,12,1,BigMiddle
0,1,1,0,0,2,0,2,16,2,RegMiddle
0,1,1,0,1,1,0,0,12,1,BigMiddle
0,1,1,4,1,2,0,0,16,2,RegMiddle
0,1,1,5,1,2,0,0,16,2,RegMiddle
0,1,1,6,1,2,0,0,16,2,RegMiddle
0,1,3,3,1,1,0,0,19,3,RedDiagonalA
0,1,3,3,1,2,0,0,21,3,BlueDiagonalB
0,1,3,3,1,3,0,0,24,3,BB7DiagonalA
0,1,3,3,1,4,0,0,25,3,BB7DiagonalB
0,1,3,3,1,5,0,0,19,3,RedDiagonalA
0,1,3,6,1,1,0,0,12,4,BigMiddle
0,1,3,6,1,2,0,0,12,4,BigMiddle
0,1,3,6,1,3,0,0,16,4,RegMiddle
0,1,3,6,1,4,0,0,16,4,RegMiddle
0,1,3,6,1,5,0,0,12,4,BigMiddle
0,2,0,0,0,1,0,1,15,1,RegUpper
0,2,0,0,0,2,0,2,17,2,RegLower
0,2,0,0,0,3,0,3,16,3,RegMiddle
0,2,0,0,1,1,0,0,15,1,RegUpper
0,2,0,0,1,2,0,0,17,1,RegLower
0,2,0,0,1,3,0,0,31,1,BellMiddle
0,2,0,0,1,4,0,0,31,1,BellMiddle
0,2,0,0,1,5,0,0,31,1,BellMiddle
0,2,0,0,1,6,0,0,15,1,RegUpper
0,2,0,0,1,7,0,0,15,1,RegUpper
0,2,0,0,1,8,0,0,31,1,BellMiddle
0,2,0,0,1,9,0,0,15,1,RegUpper
0,2,0,0,1,10,0,0,31,1,BellMiddle
0,2,0,3,1,3,0,0,35,2,ReplayLower
0,2,0,3,1,4,0,0,35,2,ReplayLower
0,2,0,3,1,5,0,0,35,2,ReplayLower
0,2,0,3,1,6,0,0,17,2,RegLower
0,2,0,3,1,7,0,0,17,2,RegLower
0,2,0,3,1,8,0,0,35,2,ReplayLower
0,2,0,3,1,9,0,0,17,2,RegLower
0,2,0,3,1,10,0,0,35,2,ReplayLower
0,2,0,4,1,3,0,0,35,2,ReplayLower
0,2,0,4,1,4,0,0,35,2,ReplayLower
0,2,0,4,1,5,0,0,35,2,ReplayLower
0,2,0,4,1,6,0,0,17,3,RegLower
0,2,0,4,1,7,0,0,17,3,RegLower
0,2,0,4,1,8,0,0,35,2,ReplayLower
0,2,0,4,1,9,0,0,17,3,RegLower
0,2,0,4,1,10,0,0,35,2,ReplayLower
0,2,0,5,1,3,0,0,34,3,ReplayMiddle
0,2,0,5,1,4,0,0,34,3,ReplayMiddle
0,2,0,5,1,5,0,0,34,3,ReplayMiddle
0,2,0,5,1,6,0,0,16,4,RegMiddle
0,2,0,5,1,7,0,0,16,4,RegMiddle
0,2,0,5,1,8,0,0,34,3,ReplayMiddle
0,2,0,5,1,9,0,0,16,4,RegMiddle
0,2,0,5,1,10,0,0,34,3,ReplayMiddle
0,2,0,6,1,3,0,0,30,4,BellUpper
0,2,0,6,1,4,0,0,30,4,BellUpper
0,2,0,6,1,5,0,0,30,4,BellUpper
0,2,0,6,1,6,0,0,16,4,RegMiddle
0,2,0,6,1,7,0,0,16,4,RegMiddle
0,2,0,6,1,8,0,0,30,4,BellUpper
0,2,0,6,1,9,0,0,16,4,RegMiddle
0,2,0,6,1,10,0,0,30,4,BellUpper
0,2,1,0,0,1,0,1,16,1,RegMiddle
0,2,1,0,1,1,0,0,16,1,RegMiddle
0,2,3,3,1,1,0,0,16,2,RegMiddle
0,2,3,3,1,2,0,0,16,2,RegMiddle
0,2,3,6,1,1,0,0,16,2,RegMiddle
0,2,3,6,1,2,0,0,16,2,RegMiddle
1,0,0,0,0,1,0,1,11,1,BigUpper
1,0,0,0,0,2,0,2,15,2,RegUpper
1,0,0,0,0,3,0,3,13,3,BigLower
1,0,0,0,0,4,0,4,12,4,BigMiddle
1,0,0,0,0,5,0,5,16,5,RegMiddle
1,0,1,0,0,1,0,1,12,1,BigMiddle
1,0,1,0,0,2,0,2,16,2,RegMiddle
2,0,0,0,0,1,0,1,15,1,RegUpper
2,0,0,0,0,2,0,2,17,2,RegLower
2,0,0,0,0,3,0,3,16,3,RegMiddle
2,0,0,0,1,1,0,0,15,1,RegUpper
2,0,0,0,1,2,0,0,17,1,RegLower
2,0,0,0,1,3,0,0,31,1,BellMiddle
2,0,0,0,1,4,0,0,31,1,BellMiddle
2,0,0,0,1,5,0,0,31,1,BellMiddle
2,0,0,0,1,6,0,0,31,1,BellMiddle
2,0,0,0,1,7,0,0,31,1,BellMiddle
2,0,0,0,1,8,0,0,31,1,BellMiddle
2,0,0,0,1,9,0,0,31,1,BellMiddle
2,0,0,0,1,10,0,0,31,1,BellMiddle
2,0,0,0,1,11,0,0,31,1,BellMiddle
2,0,0,3,1,1,0,0,16,2,RegMiddle
2,0,0,3,1,2,0,0,16,2,RegMiddle
2,0,0,3,1,3,0,0,35,2,ReplayLower
2,0,0,3,1,4,0,0,35,2,ReplayLower
2,0,0,3,1,5,0,0,35,2,ReplayLower
2,0,0,3,1,6,0,0,35,2,ReplayLower
2,0,0,3,1,7,0,0,35,2,ReplayLower
2,0,0,3,1,8,0,0,35,2,ReplayLower
2,0,0,3,1,9,0,0,35,2,ReplayLower
2,0,0,3,1,10,0,0,35,2,ReplayLower
2,0,0,3,1,11,0,0,35,2,ReplayLower
2,0,0,4,1,1,0,0,16,2,RegMiddle
2,0,0,4,1,2,0,0,16,2,RegMiddle
2,0,0,4,1,3,0,0,35,2,ReplayLower
2,0,0,4,1,4,0,0,35,2,ReplayLower
2,0,0,4,1,5,0,0,35,2,ReplayLower
2,0,0,4,1,6,0,0,35,2,ReplayLower
2,0,0,4,1,7,0,0,35,2,ReplayLower
2,0,0,4,1,8,0,0,35,2,ReplayLower
2,0,0,4,1,9,0,0,35,2,ReplayLower
2,0,0,4,1,10,0,0,35,2,ReplayLower
2,0,0,4,1,11,0,0,35,2,ReplayLower
2,0,0,5,1,1,0,0,29,3,MelonDiagonal
2,0,0,5,1,2,0,0,34,3,ReplayMiddle
2,0,0,5,1,3,0,0,34,3,ReplayMiddle
2,0,0,5,1,4,0,0,34,3,ReplayMiddle
2,0,0,5,1,5,0,0,34,3,ReplayMiddle
2,0,0,5,1,6,0,0,34,3,ReplayMiddle
2,0,0,5,1,7,0,0,34,3,ReplayMiddle
2,0,0,5,1,8,0,0,34,3,ReplayMiddle
2,0,0,5,1,9,0,0,34,3,ReplayMiddle
2,0,0,5,1,10,0,0,34,3,ReplayMiddle
2,0,0,5,1,11,0,0,34,3,ReplayMiddle
2,0,0,6,1,1,0,0,31,4,BellMiddle
2,0,0,6,1,2,0,0,31,4,BellMiddle
2,0,0,6,1,3,0,0,29,4,MelonDiagonal
2,0,0,6,1,4,0,0,29,4,MelonDiagonal
2,0,0,6,1,5,0,0,29,4,MelonDiagonal
2,0,0,6,1,6,0,0,29,4,MelonDiagonal
2,0,0,6,1,7,0,0,29,4,MelonDiagonal
2,0,0,6,1,8,0,0,29,4,MelonDiagonal
2,0,0,6,1,9,0,0,29,4,MelonDiagonal
2,0,0,6,1,10,0,0,29,4,MelonDiagonal
2,0,0,6,1,11,0,0,29,4,MelonDiagonal
2,0,1,0,0,1,0,1,16,1,RegMiddle
2,0,1,0,1,1,0,0,16,1,RegMiddle
3,0,0,0,0,0,0,0,1,1,NoneA
3,2,0,0,0,1,0,1,15,1,RegUpper
3,2,0,0,0,2,0,2,17,2,RegLower
3,2,0,0,0,3,0,3,16,3,RegMiddle
3,2,0,0,0,4,0,4,16,4,RegMiddle
3,3,1,0,0,0,0,0,1,1,NoneA
4,0,0,0,0,0,0,0,1,1,NoneA
4,0,3,0,0,0,0,0,28,1,MelonLower
4,2,0,0,0,0,0,0,16,1,RegMiddle
4,2,2,0,0,1,0,1,15,1,RegUpper
4,2,2,0,0,2,0,2,17,2,RegLower
4,3,1,0,0,0,0,0,1,1,NoneA
5,0,0,0,0,1,0,1,27,1,MelonMiddle
5,0,0,0,0,2,0,2,26,2,MelonUpper
5,0,0,0,0,3,0,3,28,3,MelonLower
5,0,0,0,0,4,0,4,29,4,MelonDiagonal
5,0,0,0,0,5,0,5,29,5,MelonDiagonal
5,0,0,0,1,6,0,6,29,6,MelonDiagonal
6,0,0,0,0,1,0,1,31,1,BellMiddle
6,0,0,0,0,2,0,2,30,2,BellUpper
6,0,0,0,0,3,0,3,32,3,BellLower
6,0,0,0,0,4,0,4,31,4,BellMiddle
6,0,0,0,0,5,0,5,31,5,BellMiddle
7,0,0,0,0,0,0,0,35,1,ReplayLower
7,0,0,0,1,1,0,0,34,1,ReplayMiddle
7,0,0,0,1,2,0,0,33,2,ReplayUpper
7,0,0,0,1,3,0,0,35,3,ReplayLower
7,0,0,0,1,4,0,0,35,4,ReplayLower
7,0,0,0,1,5,0,0,34,5,ReplayMiddle
7,0,0,0,1,6,0,0,34,6,ReplayMiddle
7,0,1,0,0,0,0,0,34,1,ReplayMiddle
7,0,1,0,1,0,0,0,34,1,ReplayMiddle
8,0,0,0,0,0,0,0,34,1,ReplayMiddle
