0,0,0,0,ANY,1,1,NoneA
2,0,0,0,ANY,15,1,RegUpper
2,0,0,4,ANY,17,2,RegLower
2,0,0,5,ANY,17,2,RegLower
2,0,0,6,ANY,17,2,RegLower
2,0,1,0,ANY,16,1,RegMiddle
2,0,3,3,ANY,16,3,RegMiddle
2,0,3,4,ANY,16,3,RegMiddle
3,0,0,0,ANY,1,1,NoneA
3,2,0,0,ANY,15,1,RegUpper
3,2,0,4,ANY,17,2,RegLower
3,2,0,5,ANY,17,2,RegLower
3,2,0,6,ANY,17,2,RegLower
3,2,3,3,ANY,16,3,RegMiddle
3,2,3,6,ANY,16,4,RegMiddle
3,3,1,0,ANY,1,1,NoneA
4,0,0,0,ANY,1,1,NoneA
4,0,3,0,ANY,28,1,MelonLower
4,2,0,0,ANY,16,1,RegMiddle
4,2,2,0,ANY,15,1,RegUpper
4,2,2,4,ANY,17,2,RegLower
4,2,2,5,ANY,17,2,RegLower
4,2,2,6,ANY,17,2,RegLower
4,3,1,0,ANY,1,1,NoneA
5,0,0,0,ANY,26,2,MelonUpper
5,0,0,4,ANY,28,3,MelonLower
5,0,0,5,ANY,28,3,MelonLower
5,0,0,6,ANY,28,3,MelonLower
5,0,1,0,ANY,27,1,MelonMiddle
5,0,3,1,ANY,29,4,MelonDiagonal
5,0,3,2,ANY,29,4,MelonDiagonal
5,0,3,4,ANY,29,5,MelonDiagonal
5,0,3,5,ANY,29,5,MelonDiagonal
6,0,0,0,ANY,31,1,BellMiddle
6,0,0,3,ANY,30,2,BellUpper
6,0,0,4,ANY,30,2,BellUpper
6,0,0,5,ANY,32,3,BellLower
6,0,0,6,ANY,32,3,BellLower
6,0,1,0,ANY,31,1,BellMiddle
6,0,3,4,ANY,31,4,BellMiddle
6,0,3,5,ANY,31,4,BellMiddle
6,0,3,6,ANY,31,5,BellMiddle
7,0,0,0,ANY,35,1,ReplayLower
7,0,1,0,ANY,34,1,ReplayMiddle
8,0,0,0,ANY,34,1,ReplayMiddle
