0,0,0,0,0,0,ANY,1,1,NoneA
0,0,0,0,1,1,ANY,2,1,NoneB
0,0,0,0,1,2,ANY,3,2,NoneC
0,0,0,0,1,3,ANY,4,3,NoneD
0,0,0,0,1,4,ANY,5,4,NoneE
0,0,0,0,1,5,ANY,6,5,NoneF
0,0,0,0,1,6,ANY,7,6,NoneG
0,0,0,0,1,7,ANY,8,7,NoneH
0,0,0,0,1,8,ANY,9,8,NoneI
0,0,0,0,1,9,ANY,4,9,NoneD
0,0,1,0,1,0,ANY,10,1,None1Bet
0,1,0,0,0,1,ANY,11,1,BigUpper
0,1,0,0,0,2,ANY,15,2,RegUpper
0,1,0,0,0,3,ANY,13,3,BigLower
0,1,0,0,0,4,ANY,12,4,BigMiddle
0,1,0,0,0,5,ANY,16,5,RegMiddle
0,1,0,0,1,1,ANY,18,1,RedLower
0,1,0,0,1,2,ANY,20,1,BlueUpper
0,1,0,0,1,3,ANY,23,1,BB7Lower
0,1,0,0,1,4,ANY,22,1,BB7Upper
0,1,0,0,1,5,ANY,17,1,RegLower
0,1,0,0,1,6,ANY,12,1,BigMiddle
0,1,0,0,1,7,ANY,31,1,BellMiddle
0,1,0,0,1,8,ANY,31,1,BellMiddle
0,1,0,0,1,9,ANY,31,1,BellMiddle
0,1,0,3,1,7,ANY,26,2,MelonUpper
0,1,0,3,1,8,ANY,26,2,MelonUpper
0,1,0,3,1,9,ANY,26,2,MelonUpper
0,1,0,4,1,1,ANY,13,2,BigLower
0,1,0,4,1,2,ANY,11,2,BigUpper
0,1,0,4,1,3,ANY,13,2,BigLower
0,1,0,4,1,4,ANY,11,2,BigUpper
0,1,0,4,1,7,ANY,26,2,MelonUpper
0,1,0,4,1,8,ANY,26,2,MelonUpper
0,1,0,4,1,9,ANY,26,2,MelonUpper
0,1,0,5,1,1,ANY,13,2,BigLower
0,1,0,5,1,2,ANY,11,2,BigUpper
0,1,0,5,1,3,ANY,13,2,BigLower
0,1,0,5,1,4,ANY,11,2,BigUpper
0,1,0,5,1,7,ANY,32,3,BellLower
0,1,0,5,1,8,ANY,32,3,BellLower
0,1,0,5,1,9,ANY,32,3,BellLower
0,1,0,6,1,1,ANY,13,2,BigLower
0,1,0,6,1,2,ANY,11,2,BigUpper
0,1,0,6,1,3,ANY,13,2,BigLower
0,1,0,6,1,4,ANY,11,2,BigUpper
0,1,0,6,1,7,ANY,28,4,MelonLower
0,1,0,6,1,8,ANY,28,4,MelonLower
0,1,0,6,1,9,ANY,28,4,MelonLower
0,1,1,0,0,1,ANY,12,1,BigMiddle
0,1,1,0,0,2,ANY,16,2,RegMiddle
0,1,1,0,1,1,ANY,12,1,BigMiddle
0,1,1,4,1,2,ANY,16,2,RegMiddle
0,1,1,5,1,2,ANY,16,2,RegMiddle
0,1,1,6,1,2,ANY,16,2,RegMiddle
0,1,3,3,1,1,ANY,19,3,RedDiagonalA
0,1,3,3,1,2,ANY,21,3,BlueDiagonalB
0,1,3,3,1,3,ANY,24,3,BB7DiagonalA
0,1,3,3,1,4,ANY,25,3,BB7DiagonalB
0,1,3,3,1,5,ANY,19,3,RedDiagonalA
0,1,3,6,1,1,ANY,12,4,BigMiddle
0,1,3,6,1,2,ANY,12,4,BigMiddle
0,1,3,6,1,3,ANY,16,4,RegMiddle
0,1,3,6,1,4,ANY,16,4,RegMiddle
0,1,3,6,1,5,ANY,12,4,BigMiddle
0,2,0,0,0,1,ANY,15,1,RegUpper
0,2,0,0,0,2,ANY,17,2,RegLower
0,2,0,0,0,3,ANY,16,3,RegMiddle
0,2,0,0,1,1,ANY,15,1,RegUpper
0,2,0,0,1,2,ANY,17,1,RegLower
0,2,0,0,1,3,ANY,31,1,BellMiddle
0,2,0,0,1,4,ANY,31,1,BellMiddle
0,2,0,0,1,5,ANY,31,1,BellMiddle
