0,0,0,0,0,0,ANY,1,1,NoneA
0,0,0,0,1,1,ANY,2,1,NoneB
0,0,0,0,1,2,ANY,3,2,NoneC
0,0,0,0,1,3,ANY,4,3,NoneD
0,0,0,0,1,4,ANY,5,4,NoneE
0,0,0,0,1,5,ANY,6,5,NoneF
0,0,0,0,1,6,ANY,7,6,NoneG
0,0,0,0,1,7,ANY,8,7,NoneH
0,0,0,0,1,8,ANY,9,8,NoneI
0,0,0,0,1,9,ANY,4,9,NoneD
0,1,0,0,1,0,ANY,10,1,None1Bet
7,0,0,0,0,0,ANY,35,1,ReplayLower
7,1,0,0,0,0,ANY,34,1,ReplayMiddle
7,0,0,0,1,1,ANY,34,1,ReplayMiddle
7,0,0,0,1,2,ANY,33,2,ReplayUpper
7,0,0,0,1,3,ANY,35,3,ReplayLower
7,0,0,0,1,4,ANY,35,4,ReplayLower
7,0,0,0,1,5,ANY,34,5,ReplayMiddle
7,0,0,0,1,6,ANY,34,6,ReplayMiddle
7,1,0,0,1,0,ANY,34,1,ReplayMiddle
8,0,0,0,0,0,ANY,34,1,ReplayMiddle
