0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoneMidA
0,1,0,0,0,19,21,6,9,15,0,0,0,0,0,1,NoneMidB
0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,2,NoneMidC
0,1,0,0,0,5,12,0,0,0,0,0,0,0,0,3,NoneMidD
0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,NoneMidE
0,1,0,0,0,11,17,8,0,0,0,0,0,0,0,5,NoneMidF
0,1,0,0,0,10,16,20,1,0,0,0,0,0,0,6,NoneMidG
0,1,0,0,0,7,14,0,0,0,0,0,0,0,0,7,NoneMidH
0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,8,NoneMidI
0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,9,NoneMidJ
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,NoneMid1Bet
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,ReplayMiddle
7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,23,ReplayUpper
7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,ReplayLower
7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,23,ReplayUpper
7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,25,ReplayLower
